occupation,n
huskone,6641
tjenestepige,3011
familiemedlem,2315
håndarbejder,611
aftægtskone,355
fattiglem,288
forsørges af familie,180
husholderske,173
enke,113
indsidderske,113
plejedatter,70
opholdskone,65
hustru,59
lever af sin jordlod,59
daglejer,56
pension,55
ejerinde,52
lever af sine midler,48
malkepige,34
vaskekone,34
handel,33
jordemoder,31
lærerinde,28
hospitalslem,27
ingen næringsvej,26
mejerske,21
logerende,18
barnepige,15
kokkepige,14
fæster,13
ingen erhvervsangivelse,13
