stilling,n
huskone,8762
tjenestepige,3223
familiemedlem,2142
håndarbejder,657
forsørges af familie,332
aftægtskone,321
fattiglem,288
husholderske,229
enke,117
lærerinde,60
ejerinde,58
kokkepige,58
vaskekone,58
lever af sin formue,53
mejerske,51
Fejldata,40
handel,40
pension,36
[Ikke anført],35
lever af sin jordlod,31
arbejdskone,30
daglejer,30
indsidderske,28
jordmoder,26
modehandlerinde,26
barnepige,21
husbestyrerinde,21
Lodsejerinde,19
klosterlem,19
Indsidderske,16
